1	0	
0.989899	0.00377727	
0.979798	0.00740795	
0.969697	0.0108896	
0.959596	0.014221	
0.949495	0.0174017	
0.939394	0.0204323	
0.929293	0.0233141	
0.919192	0.0260492	
0.909091	0.0286403	
0.89899	0.0310906	
0.888889	0.0334039	
0.878788	0.0355843	
0.868687	0.0376364	
0.858586	0.039565	
0.848485	0.0413752	
0.838384	0.0430723	
0.828283	0.0446617	
0.818182	0.0461489	
0.808081	0.0475394	
0.79798	0.0488387	
0.787879	0.0500525	
0.777778	0.051186	
0.767677	0.0522448	
0.757576	0.053234	
0.747475	0.0541586	
0.737374	0.0550236	
0.727273	0.0558335	
0.717172	0.0565929	
0.707071	0.057306	
0.69697	0.0579766	
0.686869	0.0586086	
0.676768	0.0592053	
0.666667	0.0597699	
0.656566	0.0603052	
0.646465	0.0608138	
0.636364	0.061298	
0.626263	0.0617598	
0.616162	0.0622009	
0.606061	0.0626227	
0.59596	0.0630265	
0.585859	0.063413	
0.575758	0.0637831	
0.565657	0.064137	
0.555556	0.0644751	
0.545455	0.0647973	
0.535354	0.0651033	
0.525253	0.0653928	
0.515152	0.0656653	
0.505051	0.06592	
0.494949	0.0661562	
0.484848	0.0663728	
0.474747	0.066569	
0.464646	0.0667435	
0.454545	0.0668955	
0.444444	0.0670236	
0.434343	0.0671267	
0.424242	0.0672038	
0.414141	0.0672537	
0.40404	0.0672754	
0.393939	0.067268	
0.383838	0.0672306	
0.373737	0.0671624	
0.363636	0.0670628	
0.353535	0.0669313	
0.343434	0.0667675	
0.333333	0.0665711	
0.323232	0.0663421	
0.313131	0.0660805	
0.30303	0.0657865	
0.292929	0.0654603	
0.282828	0.0651025	
0.272727	0.0647134	
0.262626	0.0642936	
0.252525	0.0638436	
0.242424	0.0633639	
0.232323	0.0628549	
0.222222	0.0623166	
0.212121	0.061749	
0.20202	0.0611515	
0.191919	0.0605228	
0.181818	0.059861	
0.171717	0.0591633	
0.161616	0.0584254	
0.151515	0.0576414	
0.141414	0.0568034	
0.131313	0.0559008	
0.121212	0.0549196	
0.111111	0.0538415	
0.10101	0.0526422	
0.0909091	0.0512901	
0.0808081	0.0497429	
0.0707071	0.0479439	
0.0606061	0.0458148	
0.0505051	0.0432442	
0.040404	0.0400653	
0.030303	0.0360069	
0.020202	0.0305648	
0.010101	0.0225103	
0	0	
0.010101	-0.0221083	
0.020202	-0.0304933	
0.030303	-0.0364048	
0.040404	-0.0409604	
0.0505051	-0.0446104	
0.0606061	-0.0475967	
0.0707071	-0.0500707	
0.0808081	-0.0521368	
0.0909091	-0.0538721	
0.10101	-0.055336	
0.111111	-0.056576	
0.121212	-0.0576312	
0.131313	-0.0585339	
0.141414	-0.0593115	
0.151515	-0.0599871	
0.161616	-0.0605804	
0.171717	-0.061108	
0.181818	-0.0615841	
0.191919	-0.0620204	
0.20202	-0.0624267	
0.212121	-0.0628108	
0.222222	-0.0631789	
0.232323	-0.0635358	
0.242424	-0.0638845	
0.252525	-0.064227	
0.262626	-0.0645642	
0.272727	-0.0648956	
0.282828	-0.06522	
0.292929	-0.0655352	
0.30303	-0.0658381	
0.313131	-0.0661253	
0.323232	-0.0663922	
0.333333	-0.0666341	
0.343434	-0.0668458	
0.353535	-0.0670215	
0.363636	-0.0671552	
0.373737	-0.0672409	
0.383838	-0.0672722	
0.393939	-0.0672427	
0.40404	-0.067146	
0.414141	-0.0669758	
0.424242	-0.066726	
0.434343	-0.0663906	
0.444444	-0.0659638	
0.454545	-0.0654404	
0.464646	-0.0648152	
0.474747	-0.0640839	
0.484848	-0.0632423	
0.494949	-0.062287	
0.505051	-0.0612151	
0.515152	-0.0600242	
0.525253	-0.0587128	
0.535354	-0.0572801	
0.545455	-0.055726	
0.555556	-0.054051	
0.565657	-0.0522567	
0.575758	-0.0503454	
0.585859	-0.0483202	
0.59596	-0.0461851	
0.606061	-0.0439451	
0.616162	-0.0416059	
0.626263	-0.0391741	
0.636364	-0.0366574	
0.646465	-0.034064	
0.656566	-0.0314033	
0.666667	-0.0286854	
0.676768	-0.0259211	
0.686869	-0.0231222	
0.69697	-0.0203013	
0.707071	-0.0174714	
0.717172	-0.0146465	
0.727273	-0.011841	
0.737374	-0.00907016	
0.747475	-0.00634941	
0.757576	-0.00369487	
0.767677	-0.00112294	
0.777778	0.00134964	
0.787879	0.00370594	
0.79798	0.0059289	
0.808081	0.00800143	
0.818182	0.00990652	
0.828283	0.0116273	
0.838384	0.0131473	
0.848485	0.0144504	
0.858586	0.015521	
0.868687	0.0163443	
0.878788	0.0169062	
0.888889	0.0171936	
0.89899	0.0171947	
0.909091	0.0168989	
0.919192	0.0162969	
0.929293	0.0153814	
0.939394	0.0141466	
0.949495	0.012589	
0.959596	0.0107071	
0.969697	0.00850213	
0.979798	0.00597768	
0.989899	0.00314039	
1	0	
