1	0	
0.989899	0.00223804	
0.979798	0.00438928	
0.969697	0.00645228	
0.959596	0.00842626	
0.949495	0.010311	
0.939394	0.0121069	
0.929293	0.0138146	
0.919192	0.0154354	
0.909091	0.0169709	
0.89899	0.0184231	
0.888889	0.019794	
0.878788	0.0210863	
0.868687	0.0223025	
0.858586	0.0234456	
0.848485	0.0245186	
0.838384	0.0255245	
0.828283	0.0264666	
0.818182	0.0273482	
0.808081	0.0281724	
0.79798	0.0289427	
0.787879	0.0296623	
0.777778	0.0303343	
0.767677	0.030962	
0.757576	0.0315485	
0.747475	0.0320967	
0.737374	0.0326096	
0.727273	0.0330899	
0.717172	0.0335402	
0.707071	0.033963	
0.69697	0.0343607	
0.686869	0.0347355	
0.676768	0.0350894	
0.666667	0.0354242	
0.656566	0.0357417	
0.646465	0.0360433	
0.636364	0.0363305	
0.626263	0.0366043	
0.616162	0.0368659	
0.606061	0.0371161	
0.59596	0.0373555	
0.585859	0.0375848	
0.575758	0.0378042	
0.565657	0.0380141	
0.555556	0.0382146	
0.545455	0.0384056	
0.535354	0.0385871	
0.525253	0.0387588	
0.515152	0.0389203	
0.505051	0.0390714	
0.494949	0.0392114	
0.484848	0.0393398	
0.474747	0.0394561	
0.464646	0.0395596	
0.454545	0.0396497	
0.444444	0.0397256	
0.434343	0.0397868	
0.424242	0.0398325	
0.414141	0.0398621	
0.40404	0.039875	
0.393939	0.0398706	
0.383838	0.0398484	
0.373737	0.039808	
0.363636	0.0397489	
0.353535	0.039671	
0.343434	0.0395739	
0.333333	0.0394575	
0.323232	0.0393217	
0.313131	0.0391667	
0.30303	0.0389924	
0.292929	0.0387991	
0.282828	0.038587	
0.272727	0.0383563	
0.262626	0.0381075	
0.252525	0.0378407	
0.242424	0.0375564	
0.232323	0.0372546	
0.222222	0.0369356	
0.212121	0.0365991	
0.20202	0.0362448	
0.191919	0.0358722	
0.181818	0.0354799	
0.171717	0.0350662	
0.161616	0.0346288	
0.151515	0.034164	
0.141414	0.0336672	
0.131313	0.0331321	
0.121212	0.0325504	
0.111111	0.0319113	
0.10101	0.0312003	
0.0909091	0.0303987	
0.0808081	0.0294816	
0.0707071	0.0284151	
0.0606061	0.0271531	
0.0505051	0.0256294	
0.040404	0.0237451	
0.030303	0.0213397	
0.020202	0.0181142	
0.010101	0.0133406	
0	0	
0.010101	-0.0131039	
0.020202	-0.0180735	
0.030303	-0.0215769	
0.040404	-0.0242766	
0.0505051	-0.0264396	
0.0606061	-0.0282092	
0.0707071	-0.0296751	
0.0808081	-0.0308994	
0.0909091	-0.0319275	
0.10101	-0.0327948	
0.111111	-0.0335295	
0.121212	-0.0341547	
0.131313	-0.0346895	
0.141414	-0.0351502	
0.151515	-0.0355504	
0.161616	-0.0359019	
0.171717	-0.0362145	
0.181818	-0.0364966	
0.191919	-0.0367551	
0.20202	-0.0369959	
0.212121	-0.0372235	
0.222222	-0.0374417	
0.232323	-0.0376532	
0.242424	-0.0378599	
0.252525	-0.0380629	
0.262626	-0.0382628	
0.272727	-0.0384592	
0.282828	-0.0386515	
0.292929	-0.0388384	
0.30303	-0.039018	
0.313131	-0.0391882	
0.323232	-0.0393465	
0.333333	-0.03949	
0.343434	-0.0396155	
0.353535	-0.0397197	
0.363636	-0.039799	
0.373737	-0.0398499	
0.383838	-0.0398685	
0.393939	-0.0398511	
0.40404	-0.0397938	
0.414141	-0.0396931	
0.424242	-0.0395451	
0.434343	-0.0393464	
0.444444	-0.0390935	
0.454545	-0.0387834	
0.464646	-0.038413	
0.474747	-0.0379796	
0.484848	-0.037481	
0.494949	-0.0369149	
0.505051	-0.0362797	
0.515152	-0.035574	
0.525253	-0.034797	
0.535354	-0.033948	
0.545455	-0.033027	
0.555556	-0.0320344	
0.565657	-0.0309712	
0.575758	-0.0298385	
0.585859	-0.0286384	
0.59596	-0.0273732	
0.606061	-0.0260458	
0.616162	-0.0246596	
0.626263	-0.0232185	
0.636364	-0.0217271	
0.646465	-0.0201903	
0.656566	-0.0186135	
0.666667	-0.0170028	
0.676768	-0.0153647	
0.686869	-0.0137061	
0.69697	-0.0120344	
0.707071	-0.0103573	
0.717172	-0.00868324	
0.727273	-0.00702067	
0.737374	-0.00537857	
0.747475	-0.00376618	
0.757576	-0.00219301	
0.767677	-0.000668786	
0.777778	0.000796579	
0.787879	0.00219305	
0.79798	0.00351051	
0.808081	0.00473884	
0.818182	0.00586794	
0.828283	0.00688786	
0.838384	0.00778879	
0.848485	0.00856118	
0.858586	0.00919581	
0.868687	0.00968388	
0.878788	0.0100171	
0.888889	0.0101876	
0.89899	0.0101885	
0.909091	0.0100134	
0.919192	0.00965684	
0.929293	0.00911448	
0.939394	0.00838292	
0.949495	0.00746003	
0.959596	0.00634496	
0.969697	0.00503837	
0.979798	0.00354242	
0.989899	0.00186105	
1	0	
