1.00000000	0.00000000
0.98497480	0.00258965
0.96980649	0.00427839
0.95464540	0.00530597
0.93954617	0.00605115
0.92445642	0.00670338
0.90936142	0.00734469
0.89427024	0.00802542
0.87918377	0.00877721
0.86409706	0.00961952
0.84901541	0.01056531
0.83394724	0.01162445
0.81888688	0.01280601
0.80383664	0.01411784
0.78880143	0.01556727
0.77377838	0.01716222
0.75877446	0.01890973
0.74378908	0.02081799
0.72882581	0.02289434
0.71388644	0.02513599
0.69897175	0.02753369
0.68408155	0.03007931
0.66921598	0.03276567
0.65437555	0.03558645
0.63956028	0.03853618
0.62477016	0.04161006
0.61000538	0.04480387
0.59526616	0.04811401
0.58055270	0.05153731
0.56586558	0.05507094
0.55120480	0.05871277
0.53657091	0.06246088
0.52196425	0.06631379
0.50738537	0.07027036
0.49283412	0.07432782
0.47830760	0.07847301
0.46380168	0.08268920
0.44931161	0.08695962
0.43483263	0.09126731
0.42035955	0.09559531
0.40588737	0.09992632
0.39141095	0.10424297
0.37692508	0.10852764
0.36242461	0.11276264
0.34790459	0.11692989
0.33336008	0.12101126
0.31878671	0.12498820
0.30418026	0.12884200
0.28953719	0.13255374
0.27485418	0.13610436
0.26012701	0.13946782
0.24534760	0.14259328
0.23050830	0.14541996
0.21560392	0.14787981
0.20063299	0.14989510
0.18560012	0.15137577
0.17051889	0.15221681
0.15541479	0.15229541
0.14033329	0.15146965
0.12534942	0.14957970
0.11057552	0.14645544
0.09616914	0.14193271
0.08233591	0.13588294
0.06931119	0.12824959
0.05730813	0.11909247
0.04639468	0.10865667
0.03656112	0.09719557
0.02779344	0.08489950
0.02009080	0.07190914
0.01347782	0.05833099
0.00801609	0.04425068
0.00381733	0.02974488
0.00106495	0.01489647
0.00000000	0.00000000
0.00000000	0.00000000
0.00057018	-0.01531998
0.00256571	-0.03048208
0.00570949	-0.04586867
0.00993667	-0.06211911
0.01565384	-0.07972993
0.02343964	-0.09878799
0.03342142	-0.11794049
0.03342142	-0.11794049
0.04442182	-0.13477011
0.05591290	-0.14995225
0.06752069	-0.16357553
0.07908994	-0.17548193
0.09104364	-0.18538485
0.10452717	-0.19283684
0.11919042	-0.19964238
0.13447341	-0.20635873
0.15017098	-0.21224646
0.16588125	-0.21669729
0.18103455	-0.21919508
0.19525567	-0.21942061
0.20877549	-0.21713515
0.22236614	-0.21221635
0.23619245	-0.20470458
0.24992721	-0.19508497
0.26323104	-0.18417571
0.27607659	-0.17265335
0.28864682	-0.16091764
0.30119485	-0.14918564
0.31390163	-0.13766892
0.32686517	-0.12661156
0.34011903	-0.11625728
0.35369617	-0.10663307
0.36745489	-0.09775363
0.38116321	-0.08966664
0.39479402	-0.08228663
0.40845564	-0.07547766
0.42223996	-0.06914169
0.43615794	-0.06323504
0.45019123	-0.05773229
0.46433458	-0.05260550
0.47858593	-0.04782918
0.49293935	-0.04338205
0.50738418	-0.03924613
0.52191061	-0.03540479
0.53650802	-0.03184135
0.55116665	-0.02853858
0.56587815	-0.02548100
0.58063567	-0.02265458
0.59543353	-0.02004679
0.61026651	-0.01764637
0.62513012	-0.01544328
0.64002049	-0.01342846
0.65493405	-0.01159389
0.66986793	-0.00993228
0.68481940	-0.00843732
0.69978595	-0.00710331
0.71476543	-0.00592537
0.72975653	-0.00489913
0.74475729	-0.00402114
0.75976515	-0.00328602
0.77477896	-0.00268603
0.78979802	-0.00221351
0.80482000	-0.00186143
0.81984341	-0.00162279
0.83486873	-0.00149073
0.84989578	-0.00145824
0.86492872	-0.00151776
0.87995154	-0.00166043
0.89498073	-0.00187522
0.91000527	-0.00214617
0.92501998	-0.00244675
0.94004357	-0.00273256
0.95507914	-0.00291893
0.97009921	-0.00281304
0.98509777	-0.00203511
1.00000000	0.00000000
