1	0	
0.989899	0.00160624	
0.979798	0.00309502	
0.969697	0.00447958	
0.959596	0.00577194	
0.949495	0.00698301	
0.939394	0.00812265	
0.929293	0.00919972	
0.919192	0.0102222	
0.909091	0.0111971	
0.89899	0.0121307	
0.888889	0.0130286	
0.878788	0.0138957	
0.868687	0.0147362	
0.858586	0.0155538	
0.848485	0.0163516	
0.838384	0.0171323	
0.828283	0.0178981	
0.818182	0.018651	
0.808081	0.0193924	
0.79798	0.0201235	
0.787879	0.0208454	
0.777778	0.0215587	
0.767677	0.0222639	
0.757576	0.0229616	
0.747475	0.0236518	
0.737374	0.0243348	
0.727273	0.0250105	
0.717172	0.0256792	
0.707071	0.0263406	
0.69697	0.0269949	
0.686869	0.0276419	
0.676768	0.0282818	
0.666667	0.0289146	
0.656566	0.0295404	
0.646465	0.0301595	
0.636364	0.0307721	
0.626263	0.0313786	
0.616162	0.0319794	
0.606061	0.0325752	
0.59596	0.0331666	
0.585859	0.0337545	
0.575758	0.0343396	
0.565657	0.0349231	
0.555556	0.035506	
0.545455	0.0360896	
0.535354	0.0366752	
0.525253	0.0372642	
0.515152	0.0378581	
0.505051	0.0384585	
0.494949	0.0390669	
0.484848	0.0396851	
0.474747	0.0403148	
0.464646	0.0409576	
0.454545	0.0416154	
0.444444	0.0422897	
0.434343	0.0429823	
0.424242	0.0436947	
0.414141	0.0444286	
0.40404	0.0451851	
0.393939	0.0459657	
0.383838	0.0467714	
0.373737	0.0476031	
0.363636	0.0484614	
0.353535	0.0493468	
0.343434	0.0502593	
0.333333	0.0511985	
0.323232	0.052164	
0.313131	0.0531545	
0.30303	0.0541684	
0.292929	0.0552037	
0.282828	0.0562576	
0.272727	0.0573266	
0.262626	0.0584067	
0.252525	0.0594928	
0.242424	0.0605791	
0.232323	0.0616587	
0.222222	0.0627235	
0.212121	0.0637642	
0.20202	0.0647703	
0.191919	0.0657294	
0.181818	0.0666274	
0.171717	0.0674482	
0.161616	0.0681733	
0.151515	0.0687813	
0.141414	0.0692477	
0.131313	0.0695441	
0.121212	0.069637	
0.111111	0.0694873	
0.10101	0.0690483	
0.0909091	0.0682633	
0.0808081	0.0670624	
0.0707071	0.065357	
0.0606061	0.0630314	
0.0505051	0.0599266	
0.040404	0.0558113	
0.030303	0.0503155	
0.020202	0.042755	
0.010101	0.0314537	
0	0	
0.010101	0.0206985	
0.020202	0.0266108	
0.030303	0.0295206	
0.040404	0.0307503	
0.0505051	0.0308723	
0.0606061	0.030211	
0.0707071	0.0289766	
0.0808081	0.0273171	
0.0909091	0.0253421	
0.10101	0.0231358	
0.111111	0.0207644	
0.121212	0.0182809	
0.131313	0.0157283	
0.141414	0.0131413	
0.151515	0.0105488	
0.161616	0.00797399	
0.171717	0.00543613	
0.181818	0.0029507	
0.191919	0.000530212	
0.20202	-0.00181544	
0.212121	-0.00407854	
0.222222	-0.0062533	
0.232323	-0.00833551	
0.242424	-0.0103224	
0.252525	-0.0122124	
0.262626	-0.0140048	
0.272727	-0.0157001	
0.282828	-0.0172993	
0.292929	-0.0188039	
0.30303	-0.0202163	
0.313131	-0.021539	
0.323232	-0.0227748	
0.333333	-0.023927	
0.343434	-0.0249989	
0.353535	-0.0259941	
0.363636	-0.0269159	
0.373737	-0.027768	
0.383838	-0.0285539	
0.393939	-0.029277	
0.40404	-0.0299406	
0.414141	-0.0305478	
0.424242	-0.0311018	
0.434343	-0.0316052	
0.444444	-0.0320607	
0.454545	-0.0324706	
0.464646	-0.0328369	
0.474747	-0.0331614	
0.484848	-0.0334458	
0.494949	-0.0336913	
0.505051	-0.0338987	
0.515152	-0.0340689	
0.525253	-0.0342023	
0.535354	-0.0342988	
0.545455	-0.0343585	
0.555556	-0.034381	
0.565657	-0.0343655	
0.575758	-0.0343113	
0.585859	-0.0342172	
0.59596	-0.034082	
0.606061	-0.0339043	
0.616162	-0.0336825	
0.626263	-0.0334149	
0.636364	-0.0330999	
0.646465	-0.0327354	
0.656566	-0.0323199	
0.666667	-0.0318514	
0.676768	-0.0313283	
0.686869	-0.030749	
0.69697	-0.0301119	
0.707071	-0.0294159	
0.717172	-0.0286599	
0.727273	-0.0278433	
0.737374	-0.0269658	
0.747475	-0.0260274	
0.757576	-0.0250287	
0.767677	-0.0239709	
0.777778	-0.0228556	
0.787879	-0.0216853	
0.79798	-0.0204631	
0.808081	-0.019193	
0.818182	-0.0178798	
0.828283	-0.0165294	
0.838384	-0.0151487	
0.848485	-0.0137456	
0.858586	-0.0123295	
0.868687	-0.0109108	
0.878788	-0.00950144	
0.888889	-0.00811492	
0.89899	-0.00676623	
0.909091	-0.00547206	
0.919192	-0.00425089	
0.929293	-0.00312309	
0.939394	-0.00211101	
0.949495	-0.00123912	
0.959596	-0.000534097	
0.969697	-2.49327e-05	
0.979798	0.000256923	
0.989899	0.000277465	
1	0	
