 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         

  Surface # 1     MainWing                                
     # Chordwise =  8   # Spanwise = 14     First strip =  1
     Surface area =   46.579105       Ave. chord =    3.317600
     CLsurf  =   0.15240     Clsurf  =  -0.03072
     CYsurf  =  -0.00109     Cmsurf  =  -0.33583
     CDsurf  =   0.00165     Cnsurf  =   0.00192
     CDisurf =   0.00165     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.30480     CDsurf  =   0.00330
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
     1   0.4680   5.6067   5.2478   1.4714   0.0365   0.3062   0.2632   0.0090   0.0000  -0.2243  -0.2586    1.102
     2   1.4040   5.2200   4.8859   1.4537   0.0371   0.3247   0.2791   0.0059   0.0000  -0.2317  -0.2688    1.080
     3   2.3400   4.8333   4.5240   1.4088   0.0336   0.3397   0.2920   0.0044   0.0000  -0.2339  -0.2736    1.051
     4   3.2760   4.4467   4.1621   1.3455   0.0296   0.3526   0.3031   0.0035   0.0000  -0.2324  -0.2747    1.017
     5   4.2120   4.0600   3.8002   1.2680   0.0250   0.3639   0.3128   0.0031   0.0000  -0.2280  -0.2730    0.979
     6   5.1480   3.6733   3.4382   1.1771   0.0176   0.3734   0.3210   0.0031   0.0000  -0.2212  -0.2688    0.939
     7   6.1425   3.3495   3.5270   1.0898   0.0128   0.3737   0.3259   0.0026   0.0000  -0.2118  -0.2678    0.900
     8   7.1955   3.0885   3.2522   1.0214   0.0160   0.3799   0.3312   0.0020   0.0000  -0.2056  -0.2633    0.871
     9   8.2485   2.8275   2.9774   0.9434   0.0158   0.3832   0.3341   0.0015   0.0000  -0.2001  -0.2590    0.849
    10   9.3015   2.5665   2.7025   0.8556   0.0146   0.3829   0.3338   0.0009   0.0000  -0.1944  -0.2537    0.832
    11  10.3545   2.3055   2.4277   0.7583   0.0132   0.3777   0.3293   0.0003   0.0000  -0.1876  -0.2465    0.820
    12  11.4075   2.0445   2.1529   0.6511   0.0121   0.3657   0.3188  -0.0002   0.0000  -0.1792  -0.2364    0.812
    13  12.4605   1.7835   1.8780   0.5315   0.0127   0.3421   0.2983  -0.0006   0.0000  -0.1676  -0.2212    0.812
    14  13.5135   1.5225   1.6032   0.3866   0.0239   0.2915   0.2542  -0.0005   0.0000  -0.1476  -0.1929    0.831

  Surface # 2     MainWing (YDUP)                         
     # Chordwise =  8   # Spanwise = 14     First strip = 15
     Surface area =   46.579105       Ave. chord =    3.317600
     CLsurf  =   0.15240     Clsurf  =   0.03072
     CYsurf  =   0.00109     Cmsurf  =  -0.33583
     CDsurf  =   0.00165     Cnsurf  =  -0.00192
     CDisurf =   0.00165     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.30480     CDsurf  =   0.00330
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
    15  -0.4680   5.6067   5.2478   1.4714   0.0365   0.3062   0.2632   0.0090   0.0000  -0.2243   0.2586    1.102
    16  -1.4040   5.2200   4.8859   1.4537   0.0371   0.3247   0.2791   0.0059   0.0000  -0.2317   0.2688    1.080
    17  -2.3400   4.8333   4.5240   1.4088   0.0336   0.3397   0.2920   0.0044   0.0000  -0.2339   0.2736    1.051
    18  -3.2760   4.4467   4.1621   1.3455   0.0296   0.3526   0.3031   0.0035   0.0000  -0.2324   0.2747    1.017
    19  -4.2120   4.0600   3.8002   1.2680   0.0250   0.3639   0.3128   0.0031   0.0000  -0.2280   0.2730    0.979
    20  -5.1480   3.6733   3.4382   1.1771   0.0176   0.3734   0.3210   0.0031   0.0000  -0.2212   0.2688    0.939
    21  -6.1425   3.3495   3.5270   1.0898   0.0128   0.3737   0.3259   0.0026   0.0000  -0.2118   0.2678    0.900
    22  -7.1955   3.0885   3.2522   1.0214   0.0160   0.3799   0.3312   0.0020   0.0000  -0.2056   0.2633    0.871
    23  -8.2485   2.8275   2.9774   0.9434   0.0158   0.3832   0.3341   0.0015   0.0000  -0.2001   0.2590    0.849
    24  -9.3015   2.5665   2.7025   0.8556   0.0146   0.3829   0.3338   0.0009   0.0000  -0.1944   0.2537    0.832
    25 -10.3545   2.3055   2.4277   0.7583   0.0132   0.3777   0.3293   0.0003   0.0000  -0.1876   0.2465    0.820
    26 -11.4075   2.0445   2.1529   0.6511   0.0121   0.3657   0.3188  -0.0002   0.0000  -0.1792   0.2364    0.812
    27 -12.4605   1.7835   1.8780   0.5315   0.0127   0.3421   0.2983  -0.0006   0.0000  -0.1676   0.2212    0.812
    28 -13.5135   1.5225   1.6032   0.3866   0.0239   0.2915   0.2542  -0.0005   0.0000  -0.1476   0.1929    0.831
 ---------------------------------------------------------------
