
 Shear/q and Bending Moment/q vs Y
  Configuration: Wing                                                        
  Mach  =    0.740
  alpha =   -2.810    CLtot =    0.305
  beta  =    0.000

  Sref  =    93.15820
  Bref  =    28.08000
   
 Surface:   1  
MainWing                                
     2Ymin/Bref =   0.
     2Ymax/Bref =   1.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.151150         0.302611E-01
    0.0333  0.143755         0.278036E-01
    0.1000  0.129053         0.232568E-01
    0.1667  0.114666         0.191948E-01
    0.2333  0.100823         0.156033E-01
    0.3000  0.876872E-01     0.124615E-01
    0.3667  0.753978E-01     0.974340E-02
    0.4375  0.632916E-01     0.728745E-02
    0.5125  0.513533E-01     0.513785E-02
    0.5875  0.402427E-01     0.342043E-02
    0.6625  0.300696E-01     0.210207E-02
    0.7375  0.209430E-01     0.114559E-02
    0.8125  0.129727E-01     0.509669E-03
    0.8875  0.628498E-02     0.148588E-03
    0.9625  0.109313E-02     0.102481E-04
    1.0000   0.00000          0.00000    
   
 Surface:   2  
MainWing (YDUP)                         
     2Ymin/Bref =  -1.
     2Ymax/Bref =   0.
   2Y/Bref      Vz/(q*Sref)      Mx/(q*Bref*Sref)
    0.0000  0.151150        -0.302611E-01
   -0.0333  0.143755        -0.278036E-01
   -0.1000  0.129053        -0.232568E-01
   -0.1667  0.114666        -0.191948E-01
   -0.2333  0.100823        -0.156033E-01
   -0.3000  0.876872E-01    -0.124615E-01
   -0.3667  0.753978E-01    -0.974340E-02
   -0.4375  0.632916E-01    -0.728744E-02
   -0.5125  0.513533E-01    -0.513785E-02
   -0.5875  0.402427E-01    -0.342043E-02
   -0.6625  0.300696E-01    -0.210207E-02
   -0.7375  0.209430E-01    -0.114559E-02
   -0.8125  0.129727E-01    -0.509669E-03
   -0.8875  0.628498E-02    -0.148588E-03
   -0.9625  0.109313E-02    -0.102481E-04
   -1.0000   0.00000          0.00000    
